,long-short,long,short
0,0.024300803921568626,0.05679998039215686,0.03249917647058824
1,0.06113922641509434,0.020499716981132073,-0.040639509433962266
2,0.02423585185185186,0.05989348148148149,0.03565762962962963
3,0.00045149999999999975,0.11474653703703702,0.11429503703703701
4,-0.006528839285714271,0.1140487142857143,0.12057755357142856
5,0.028883750000000003,-0.04578633928571428,-0.07467008928571428
6,0.011991754098360657,0.010040573770491805,-0.0019511803278688513
7,0.06514934375000002,-0.07978390625,-0.14493325
8,0.08402713846153842,0.15904198461538457,0.07501484615384617
9,-0.005011742424242428,-0.018445045454545457,-0.01343330303030303
10,-0.02277958208955224,0.009080597014925371,0.03186017910447761
11,-0.014397470588235288,-0.0984304411764706,-0.0840329705882353
12,-0.0011769264705882355,0.0036027941176470604,0.004779720588235296
13,0.012823304347826081,-0.03476604347826088,-0.04758934782608696
14,0.050102463768115925,0.10899872463768115,0.05889626086956522
15,0.0026813970588235314,-0.054486941176470585,-0.05716833823529412
16,-0.032801838235294103,0.08489507352941177,0.11769691176470587
17,0.07698255714285693,0.3663888999999999,0.28940634285714295
18,-0.04984283333333333,-0.09460594444444444,-0.044763111111111115
19,0.000583575342465758,0.029700191780821925,0.02911661643835617
20,-0.009916917808219175,-0.018745972602739726,-0.00882905479452055
21,0.008411702702702705,-0.04465724324324324,-0.05306894594594594
22,0.03222805333333333,-0.018612973333333335,-0.050841026666666664
23,-0.00927726315789473,-0.05271092105263158,-0.04343365789473685
24,-0.06526793506493507,0.1336268701298701,0.19889480519480518
25,-0.0031005454545454344,0.14657205194805195,0.1496725974025974
26,-0.07259967532467533,0.048644142857142865,0.12124381818181819
27,0.030779935064935055,0.030014220779220772,-0.0007657142857142859
28,0.017956025641025646,0.036988564102564105,0.01903253846153846
29,0.04117407594936709,0.023200848101265825,-0.017973227848101268
30,0.01911288888888889,0.04719238271604938,0.02807949382716049
31,0.025648182926829275,0.012549060975609753,-0.013099121951219518
32,0.006835843373493978,-0.043613228915662654,-0.05044907228915663
33,-0.002934583333333333,0.016146964285714282,0.019081547619047616
34,0.01099728571428571,0.05961315476190475,0.04861586904761904
35,0.014435705882352944,-0.004248176470588234,-0.01868388235294118
36,0.021121244186046505,-0.01606625581395349,-0.0371875
37,-0.00544503488372094,-0.06518002325581396,-0.05973498837209302
38,0.015739081395348856,0.08794243023255817,0.0722033488372093
39,0.0007453255813953505,-0.0011111860465116282,-0.0018565116279069787
40,0.004103390804597695,0.043075999999999996,0.038972609195402304
