,long-short,long,short
0,-0.05109266233766235,0.1354332857142857,0.18652594805194805
1,-0.011737233766233769,0.13635288311688315,0.1480901168831169
2,-0.1042191038961039,0.05479428571428571,0.15901338961038963
3,0.010673350649350648,0.019918207792207793,0.009244857142857145
4,0.01325691025641025,0.050947897435897435,0.037690987179487184
5,0.05266925316455698,0.03480030379746837,-0.01786894936708861
6,0.04304867901234568,0.0629920987654321,0.01994341975308642
7,0.03526434146341463,0.02002835365853658,-0.01523598780487805
8,0.008138759036144574,-0.0445538795180723,-0.05269263855421687
9,-0.017556452380952377,0.018333654761904763,0.03589010714285714
10,0.03554705952380954,0.0763507261904762,0.040803666666666655
11,0.007056682352941176,-0.0031757058823529425,-0.010232388235294118
12,-0.00769955813953488,-0.02471643023255814,-0.017016872093023258
13,-0.0020047906976744033,-0.06214748837209301,-0.060142697674418606
14,0.023287941860465157,0.10296523255813955,0.0796772906976744
15,0.01316901162790698,0.00387779069767442,-0.009291220930232559
16,0.021434954022988513,0.05979368965517242,0.03835873563218391
17,0.024947852272727274,0.01637353409090909,-0.008574318181818183
18,0.0011055222222221969,-0.13841587777777778,-0.1395214
19,0.024950358695652174,-0.014392499999999999,-0.03934285869565217
20,0.014539619565217394,-0.04383333695652173,-0.05837295652173912
21,0.03856695698924731,-0.033511763440860216,-0.07207872043010753
22,0.0174187659574468,0.05395679787234041,0.03653803191489361
23,-0.004268694736842097,-0.07355471578947369,-0.06928602105263158
24,-0.011108887755102038,-0.1219241224489796,-0.11081523469387757
25,0.010844272727272728,0.0365670606060606,0.025722787878787876
26,0.04977943434343434,0.10145417171717172,0.05167473737373737
27,0.036579571428571434,0.07732997959183674,0.040750408163265306
28,0.0023755510204081613,-0.0872591224489796,-0.08963467346938775
29,0.011514222222222242,0.12686184848484847,0.11534762626262623
30,0.018534940000000014,-0.03349754,-0.05203248000000001
31,0.021974579999999997,0.023943779999999998,0.0019692
32,0.009447613861386144,-0.05297713861386139,-0.062424752475247536
33,-0.00013444554455445553,-0.05000135643564357,-0.04986691089108911
34,0.0063979900990099176,-0.06801930693069307,-0.07441729702970298
35,0.012264900990099012,-0.046282376237623754,-0.058547277227722766
36,0.020763343137254933,0.10320327450980393,0.082439931372549
37,0.0025083235294117603,0.014903676470588231,0.012395352941176472
38,0.004167558823529417,-0.02278523529411764,-0.026952794117647057
39,0.029209616161616155,-0.007787323232323232,-0.03699693939393939
40,-0.00401282828282828,0.03793656565656566,0.04194939393939394
41,-0.013756439999999995,-0.07061307,-0.056856630000000005
42,0.0013495247524752446,-0.01913722772277228,-0.020486752475247526
43,0.03592599019607843,-0.002275186274509804,-0.03820117647058824
44,-0.0003039902912621325,-0.05335773786407767,-0.05305374757281554
45,0.019261461538461533,-0.05473023076923077,-0.0739916923076923
46,0.009013250000000007,0.036718125000000004,0.027704874999999997
47,-0.00955402857142857,0.007723809523809524,0.017277838095238095
48,0.011202380952380948,0.08751935238095238,0.07631697142857143
49,-0.021959580952380965,0.07453061904761904,0.09649020000000001
50,0.025456638095238102,0.05714193333333334,0.03168529523809524
51,0.005391317307692301,-0.09081276923076922,-0.09620408653846153
52,-0.018398780952380945,-0.025361228571428564,-0.006962447619047619
53,0.0014644716981132085,-0.11910411320754717,-0.12056858490566037
54,0.021049429906542055,0.00345614953271028,-0.017593280373831774
55,0.012194775700934577,-0.045823196261682235,-0.058017971962616814
56,0.020878629629629622,0.05785749999999999,0.03697887037037037
57,0.0039636330275229364,-0.04868860550458716,-0.052652238532110096
58,0.012030522935779808,0.04018318348623852,0.028152660550458713
59,0.019136427272727276,-0.08243141818181818,-0.10156784545454546
60,0.016288372727272717,-0.061103954545454545,-0.07739232727272725
61,0.04894625225225226,0.13413884684684688,0.0851925945945946
62,0.009380054054054067,-0.12011379279279279,-0.12949384684684687
63,0.01967575675675676,-0.04636546846846846,-0.06604122522522522
64,0.02686860176991151,-0.03430994690265486,-0.06117854867256637
65,0.0077696754385964874,0.001517447368421051,-0.006252228070175437
66,0.049439999999999984,-0.014760940170940168,-0.06420094017094015
